,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
0,Viking Link Denmark Interconnector (NATIONAL GRID VIKING LINK LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[43],1500.0,1500,"[1500.0, 0.0, -750.0]","[1500.0, 0.0, -750.0]"
1,The Superconnection (ASC ENERGY LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[167, 169]",1000.0,1000,"[1000.0, 0.0, -500.0]","[1000.0, 0.0, -500.0]"
2,Aquind Interconnector (AQUIND LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[420],2000.0,2075,"[2000.0, 0.0, -1000.0]","[2000.0, 0.0, -1000.0]"
3,Britned (BRITNED DEVELOPMENT LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[260],1200.0,1200,"[1200.0, 0.0, -600.0]","[1200.0, 0.0, -600.0]"
4,Continental Link (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[167, 169]",1800.0,1800,"[1800.0, 0.0, -900.0]","[1800.0, 0.0, -900.0]"
5,East West Interconnector (EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY),NGET,Interconnector,Interconnector,0,1;0;-0.5,[156],505.0,585,"[505.0, 0.0, -252.5]","[505.0, 0.0, -252.5]"
6,FAB Link Interconnector (FAB LINK LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[216],1250.0,1310,"[1250.0, 0.0, -625.0]","[1250.0, 0.0, -625.0]"
7,Greenlink (GREENLINK INTERCONNECTOR LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[530],504.0,524,"[504.0, 0.0, -252.0]","[504.0, 0.0, -252.0]"
8,IFA Interconnector (NATIONAL GRID INTERCONNECTORS LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[617, 618, 619, 620, 621, 623]",1988.0,1988,"[1988.0, 0.0, -994.0]","[1988.0, 0.0, -994.0]"
9,IFA2 Interconnector (NATIONAL GRID IFA 2 LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[145],1100.0,1150,"[1100.0, 0.0, -550.0]","[1100.0, 0.0, -550.0]"
10,Isle of Man Interconnector (MANX UTILITIES),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[542, 546, 547, 548]",74.0,74,"[74.0, 0.0, -37.0]","[74.0, 0.0, -37.0]"
11,ElecLink (ELECLINK LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[617, 618, 619, 620, 621, 623]",1000.0,1050,"[1000.0, 0.0, -500.0]","[1000.0, 0.0, -500.0]"
12,Lion (EuroLink) (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[246, 247, 248, 249, 250]",1600.0,1600,"[1600.0, 0.0, -800.0]","[1600.0, 0.0, -800.0]"
13,MARES (MARESCONNECT LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[55],750.0,750,"[750.0, 0.0, -375.0]","[750.0, 0.0, -375.0]"
14,NS Link (NATIONAL GRID NORTH SEA LINK LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[53],1400.0,1480,"[1400.0, 0.0, -700.0]","[1400.0, 0.0, -700.0]"
15,Nautilus (NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[403],1500.0,1500,"[1500.0, 0.0, -750.0]","[1500.0, 0.0, -750.0]"
16,Nemo Link (NEMO LINK LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[579],1020.0,1046,"[1020.0, 0.0, -510.0]","[1020.0, 0.0, -510.0]"
17,Kulizumboo Interconnector (KULIZUMBOO LIMITED),NGET,Interconnector,Interconnector,0,1;0;-0.5,[112],700.0,700,"[700.0, 0.0, -350.0]","[700.0, 0.0, -350.0]"
18,NeuConnect Interconnector (NEUCONNECT BRITAIN LTD),NGET,Interconnector,Interconnector,0,1;0;-0.5,"[261, 262, 263, 264]",1400.0,1470,"[1400.0, 0.0, -700.0]","[1400.0, 0.0, -700.0]"
19,Sheringham Shoal Offshore Wind Farm (SCIRA OFFSHORE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,"[494, 495, 496, 498]",315.0,0,"[55.0, 259.1, 315.0]","[315.0, 315.0, 315.0]"
20,East Anglia Three *Stage: 1.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[69, 71]",1200.0,0,"[209.7, 987.2, 1200.0]","[1200.0, 1200.0, 1200.0]"
21,East Anglia Three *Stage: 2.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[69, 71]",100.0,0,"[17.5, 82.3, 100.0]","[100.0, 100.0, 100.0]"
22,East Anglia Two (EAST ANGLIA TWO LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[246, 247, 248, 249, 250]",860.0,0,"[150.3, 707.5, 860.0]","[860.0, 860.0, 860.0]"
23,London Array Offshore Wind Farm (LONDON ARRAY LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[152],630.0,0,"[110.1, 518.3, 630.0]","[630.0, 630.0, 630.0]"
24,Sofia Offshore Wind Farm *Stage: 1.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",132.0,0,"[23.1, 108.6, 132.0]","[132.0, 132.0, 132.0]"
25,Sofia Offshore Wind Farm *Stage: 2.0* (SOFIA OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",1188.0,0,"[207.6, 977.3, 1188.0]","[1188.0, 1188.0, 1188.0]"
26,Erebus (BLUE GEM WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[531],91.0,0,"[15.9, 74.9, 91.0]","[91.0, 91.0, 91.0]"
27,Lincs Offshore Wind Farm (LINCS WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[759],265.0,0,"[46.3, 218.0, 265.0]","[265.0, 265.0, 265.0]"
28,Humber Gateway Offshore Wind Farm (RWE RENEWABLES UK HUMBER WIND LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[309],220.0,0,"[38.4, 181.0, 220.0]","[220.0, 220.0, 220.0]"
29,Tamar-Hartmoor (TI PROJECTCO 3 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,[303],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
30,Swansea Greener Grid Park - Connection 2 (Swansea Grid Solutions Limited),NGET,Reactive Compensation,BESS / Energy Park,1,1;1;1,"[682, 685, 686, 687]",0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
31,East Anglia One North (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[246, 247, 248, 249, 250]",860.0,0,"[150.3, 707.5, 860.0]","[860.0, 860.0, 860.0]"
32,Icewind Hinkley Point (Hecate Offshore Wind Limited),NGET,Wind Offshore,Wind,1,1;1;1,[317],1000.0,0,"[174.7, 822.6, 1000.0]","[1000.0, 1000.0, 1000.0]"
33,Lister Drive 275kV (LISTER DRIVE SOLUTIONS LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,"[405, 407]",0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
34,East Anglia One (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[246, 247, 248, 249, 250]",680.0,0,"[118.8, 559.4, 680.0]","[680.0, 680.0, 680.0]"
35,Robin Rigg West Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG WEST LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,"[289, 293, 295]",92.0,0,"[16.1, 75.7, 92.0]","[92.0, 92.0, 92.0]"
36,Sellindge Grid Stability Services (SELLINDGE GRID SERVICES LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,"[617, 618, 619, 620, 621, 623]",0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
37,Gwynt Y Mor Offshore Wind Farm (GWYNT Y MOR OFFSHORE WIND FARM LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[55],574.0,0,"[100.3, 472.2, 574.0]","[574.0, 574.0, 574.0]"
38,Race Bank Wind Farm (RACE BANK WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[759],565.0,0,"[98.7, 464.8, 565.0]","[565.0, 565.0, 565.0]"
39,Rampion Extension Offshore Wind Farm (RAMPION EXTENSION DEVELOPMENT LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[56],1200.0,0,"[209.7, 987.2, 1200.0]","[1200.0, 1200.0, 1200.0]"
40,Rampion Offshore Wind Farm (RAMPION OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[56],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
41,Peak Gen Makro Exeter (PEAK GEN POWER 14 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,[217],20.0,0,"[3.5, 16.5, 20.0]","[20.0, 20.0, 20.0]"
42,Ormonde Offshore Wind Farm (ORMONDE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[312],150.0,0,"[26.2, 123.4, 150.0]","[150.0, 150.0, 150.0]"
43,Dogger Bank Project 4 (Dogger Bank B) (DOGGERBANK OFFSHORE WIND FARM PROJECT 2 PROJCO LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",1200.0,0,"[209.7, 987.2, 1200.0]","[1200.0, 1200.0, 1200.0]"
44,Robin Rigg East Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG EAST LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,"[289, 293, 295]",86.0,0,"[15.0, 70.7, 86.0]","[86.0, 86.0, 86.0]"
45,Tamar-Landulph (TI PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,"[392, 394]",0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
46,Dogger Bank Project A (DOGGERBANK OFFSHORE WIND FARM PROJECT 1 PROJCO LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",1200.0,0,"[209.7, 987.2, 1200.0]","[1200.0, 1200.0, 1200.0]"
47,Codling Park Wind Farm (CODLING WIND PARK III LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[539],1000.0,0,"[174.7, 822.6, 1000.0]","[1000.0, 1000.0, 1000.0]"
48,Dogger Bank Project C (DOGGERBANK OFFSHORE WIND FARM PROJECT 3 PROJCO LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[383],1200.0,0,"[209.7, 987.2, 1200.0]","[1200.0, 1200.0, 1200.0]"
49,Scira-Dudgeon Extension *Stage: 1.0* (EQUINOR NEW ENERGY LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[497],719.0,0,"[125.6, 591.5, 719.0]","[719.0, 719.0, 719.0]"
50,Merlin Offshore Wind Farm (OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[13, 15]",300.0,0,"[52.4, 246.8, 300.0]","[300.0, 300.0, 300.0]"
51,Cilfynydd Grid Stability Services (WP GRID SERVICES 18 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,[148],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
52,Dudgeon Offshore Wind Farm (DUDGEON OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
53,Tamar-Richborough (TI PROJECTCO 2 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,[579],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
54,Hornsea Power Station 2C (SONNINGMAY WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],440.0,0,"[76.9, 362.0, 440.0]","[440.0, 440.0, 440.0]"
55,Hornsea Power Station 4 *Stage: 2.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",1100.0,0,"[192.2, 904.9, 1100.0]","[1100.0, 1100.0, 1100.0]"
56,Alverdiscott (XLINKS 1 LTD),NGET,Wind Offshore,Wind,1,1;1;1,"[13, 15]",1800.0,0,"[314.5, 1480.7, 1800.0]","[1800.0, 1800.0, 1800.0]"
57,Awel Y Mor Extension *Stage: 1.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[55],574.0,0,"[100.3, 472.2, 574.0]","[574.0, 574.0, 574.0]"
58,Awel Y Mor Extension *Stage: 2.0* (AWEL Y MOR OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[55],526.0,0,"[91.9, 432.7, 526.0]","[526.0, 526.0, 526.0]"
59,Barrow Offshore Wind Farm (BARROW OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,"[289, 293, 295]",90.0,0,"[15.7, 74.0, 90.0]","[90.0, 90.0, 90.0]"
60,Gunfleet Sands Offshore Wind Farm (GUNFLEET SANDS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,"[68, 70]",99.9,0,"[17.5, 82.2, 99.9]","[99.9, 99.9, 99.9]"
61,Gunfleet Sands II Offshore Wind Farm (Gunfleet Sands II Ltd),OFTO,Wind Offshore,Wind,1,1;1;1,"[68, 70]",64.0,0,"[11.2, 52.6, 64.0]","[64.0, 64.0, 64.0]"
62,West of Duddon Sands Offshore Wind Farm (MORECAMBE WIND LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[311],382.0,0,"[66.7, 314.2, 382.0]","[382.0, 382.0, 382.0]"
63,Westermost Rough Offshore Wind Farm (WESTERMOST ROUGH LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[309],206.5,0,"[36.1, 169.9, 206.5]","[206.5, 206.5, 206.5]"
64,Hornsea Power Station 1A (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
65,Hornsea Power Station 1B (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
66,Walpole Grid Services Facility (Conrad (Walpole) Limited),NGET,Reactive Compensation,Other,1,1;1;1,[759],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
67,Walney I Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[442],182.0,0,"[31.8, 149.7, 182.0]","[182.0, 182.0, 182.0]"
68,Burbo Bank Extension Offshore Wind Farm (BURBO EXTENSION LTD),NGET,Wind Offshore,Wind,1,1;1;1,[55],258.0,0,"[45.1, 212.2, 258.0]","[258.0, 258.0, 258.0]"
69,Walney 4 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[442],330.0,0,"[57.7, 271.5, 330.0]","[330.0, 330.0, 330.0]"
70,Walney 3 Offshore Wind Farm (WALNEY EXTENSION LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[442],330.0,0,"[57.7, 271.5, 330.0]","[330.0, 330.0, 330.0]"
71,Walney II Offshore Wind Farm (WALNEY (UK) OFFSHORE WINDFARMS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[442],182.0,0,"[31.8, 149.7, 182.0]","[182.0, 182.0, 182.0]"
72,Vanguard East *Stage: 2.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",920.0,0,"[160.7, 756.8, 920.0]","[920.0, 920.0, 920.0]"
73,Hornsea Power Station 4 *Stage: 1.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[167, 169]",1500.0,0,"[262.1, 1233.9, 1500.0]","[1500.0, 1500.0, 1500.0]"
74,Galloper Wind Farm (GALLOPER WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[404],348.0,0,"[60.8, 286.3, 348.0]","[348.0, 348.0, 348.0]"
75,Hornsea Power Station 3 *Stage: 2.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[497],750.0,0,"[131.0, 617.0, 750.0]","[750.0, 750.0, 750.0]"
76,Hornsea Power Station 3 *Stage: 1.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[497],2250.0,0,"[393.1, 1850.9, 2250.0]","[2250.0, 2250.0, 2250.0]"
77,Thanet Offshore Wind Farm (THANET OFFSHORE WIND LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[580],300.0,0,"[52.4, 246.8, 300.0]","[300.0, 300.0, 300.0]"
78,Greater Gabbard Offshore Wind Farm (GREATER GABBARD OFFSHORE WINDS LIMITED),OFTO,Wind Offshore,Wind,1,1;1;1,[404],500.0,0,"[87.4, 411.3, 500.0]","[500.0, 500.0, 500.0]"
79,TINZ Nene 4 (Richborough) (TINZ PROGRAMME 3 PROJECTCO 4 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,[579],0.0,0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
80,Hornsea Power Station 2B (SOUNDMARK WIND LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],440.0,0,"[76.9, 362.0, 440.0]","[440.0, 440.0, 440.0]"
81,Hornsea Power Station 2A (BREESEA LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],440.0,0,"[76.9, 362.0, 440.0]","[440.0, 440.0, 440.0]"
82,Triton Knoll Offshore Wind Farm (TRITON KNOLL OFFSHORE WIND FARM LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[43],824.0,0,"[144.0, 677.8, 824.0]","[824.0, 824.0, 824.0]"
83,Hornsea Power Station 1C (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,[371],400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
84,Vanguard (NORFOLK VANGUARD LIMITED),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",1320.0,0,"[230.6, 1085.9, 1320.0]","[1320.0, 1320.0, 1320.0]"
85,Vanguard East *Stage: 1.0* (Norfolk Vanguard East Ltd),NGET,Wind Offshore,Wind,1,1;1;1,"[466, 467, 468]",400.0,0,"[69.9, 329.1, 400.0]","[400.0, 400.0, 400.0]"
86,TINZ Project Nene 1 (Landulph) (TINZ PROGRAMME 3 PROJECTCO 1 LIMITED),NGET,Reactive Compensation,Other,1,1;1;1,"[392, 394]",1.0,0,"[0.2, 0.8, 1.0]","[1.0, 1.0, 1.0]"
87,Menter Mon Morlais Anglesey Marine Energy *Stage: 1.0* (MENTER MON CYF),NGET,Tidal,Hydro/Pump/Tidal,2,1;1;1,[537],40.0,0,"[0, 0, 40.0]","[40.0, 40.0, 40.0]"
88,Port of Mostyn (MOSTYN SEAPOWER LIMITED),NGET,Tidal,Hydro/Pump/Tidal,2,1;1;1,[156],210.0,0,"[0, 0, 210.0]","[210.0, 210.0, 210.0]"
89,Dolgarrog (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3,1;1;1,[538],39.0,0,"[0, 0, 39.0]","[39.0, 39.0, 39.0]"
90,Cwm Dyli (RWE GENERATION UK PLC),NGET,Hydro,Hydro/Pump/Tidal,3,1;1;1,[736],10.0,0,"[0, 0, 10.0]","[10.0, 10.0, 10.0]"
91,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[317],1670.0,0,"[0, 0, 765.8]","[1670.0, 1670.0, 1670.0]"
92,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[317],1670.0,0,"[0, 0, 765.8]","[1670.0, 1670.0, 1670.0]"
93,Hinkley Point B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[317],1061.0,0,"[0, 0, 486.5]","[1061.0, 1061.0, 1061.0]"
94,Heysham Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[312],2388.0,0,"[0, 0, 1095.0]","[2388.0, 2388.0, 2388.0]"
95,Dungeness B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[188],1120.0,0,"[0, 0, 513.6]","[1120.0, 1120.0, 1120.0]"
96,Hartlepool (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,[301],1207.0,0,"[0, 0, 553.5]","[1207.0, 1207.0, 1207.0]"
97,Sizewell B (EDF ENERGY NUCLEAR GENERATION LIMITED),NGET,Nuclear,Nuclear,4,1;1;1,"[632, 633, 634, 635]",1230.0,0,"[0, 0, 564.0]","[1230.0, 1230.0, 1230.0]"
98,Twyn Hywel Cillfynydd (Twyn Hywel Energy Park Ltd),NGET,Wind Onshore,Wind,5,1;1;1,[148],160.0,0,"[0, 0, 0]","[160.0, 160.0, 160.0]"
99,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",74.9,0,"[0, 0, 0]","[74.9, 74.9, 74.9]"
100,Bryn Glas Energy Park (Bryn Glas Energy Park Limited),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",159.0,0,"[0, 0, 0]","[159.0, 159.0, 159.0]"
101,Eppynt Common (GARREG FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",189.5,0,"[0, 0, 0]","[189.5, 189.5, 189.5]"
102,Goole Fields Wind Farm (RWE RENEWABLES UK SWINDON LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[186, 187]",32.0,0,"[0, 0, 0]","[32.0, 32.0, 32.0]"
103,Tarenni (TARENNI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[578],188.0,0,"[0, 0, 0]","[188.0, 188.0, 188.0]"
104,Builth Wells (ABEREDW ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",133.0,0,"[0, 0, 0]","[133.0, 133.0, 133.0]"
