,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
105,Nant Aman (NANT AMAN ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[578],143.0,0,"[0, 0, 0]","[143.0, 143.0, 143.0]"
106,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",88.4,0,"[0, 0, 0]","[88.4, 88.4, 88.4]"
107,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",246.4,0,"[0, 0, 0]","[246.4, 246.4, 246.4]"
108,BlaenCothi Energy Park (BLAENCOTHI ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",145.0,0,"[0, 0, 0]","[145.0, 145.0, 145.0]"
109,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[55],158.4,0,"[0, 0, 0]","[158.4, 158.4, 158.4]"
110,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,"[682, 685, 686, 687]",252.7,0,"[0, 0, 0]","[252.7, 252.7, 252.7]"
111,Gwynt Alwen WF (WIND 2 LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[735],108.0,0,"[0, 0, 0]","[108.0, 108.0, 108.0]"
112,Pen Y Cymoedd Wind Farm (PEN Y CYMOEDD WIND FARM LIMITED),NGET,Wind Onshore,Wind,5,1;1;1,[578],228.0,0,"[0, 0, 0]","[228.0, 228.0, 228.0]"
113,CPG Power (ESB ASSET DEVELOPMENT UK LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[122, 124, 125, 127]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
114,Peak Gen Southampton (W4B RENEWABLE ENERGY LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[501],24.0,0,"[0, 0, 0]","[24.0, 24.0, 24.0]"
115,Chatterley (CONRAD (CHATTERLEY) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[129, 130]",20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
116,Kirkby *Stage: 1.0* (HD001KIR LTD),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[374],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
117,Grain South Power Station (Grain South Power Limited),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[259],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
118,VPI Immingham B OCGT (VPI IMMINGHAM B LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[320],299.0,0,"[0, 0, 0]","[299.0, 299.0, 299.0]"
119,Grain North Power Station (GRAIN NORTH POWER LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[259],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
120,Peak Gen Llandarcy (PEAK GEN POWER 5 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[682, 685, 686, 687]",21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
121,Peak Gen Fareham (PEAK GEN POWER 13 LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,[501],21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
122,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),NGET,Gas Reciprocating,CCGT/CHP/Biomass,6,1;1;1,"[123, 128]",20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
123,Tees Renewable Energy Plant (MGT TEESSIDE LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,"[384, 385, 386, 387]",285.0,0,"[0, 0, 0]","[285.0, 285.0, 285.0]"
124,Burwell (ENERGY POWER RESOURCES LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[100],38.0,0,"[0, 0, 0]","[38.0, 38.0, 38.0]"
125,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[537],60.0,0,"[0, 0, 0]","[60.0, 60.0, 60.0]"
126,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[537],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
127,Glanford (EPR GLANFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,[357],15.0,0,"[0, 0, 0]","[15.0, 15.0, 15.0]"
128,Lynemouth Power Station (LYNEMOUTH POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,"[48, 52]",396.0,0,"[0, 0, 0]","[396.0, 396.0, 396.0]"
129,Tilbury (TILBURY GREEN POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,"[709, 710, 717, 719]",43.0,0,"[0, 0, 0]","[43.0, 43.0, 43.0]"
130,Thetford (EPR THETFORD LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,"[69, 71]",41.0,0,"[0, 0, 0]","[41.0, 41.0, 41.0]"
131,Drax (Biomass) (DRAX POWER LIMITED),NGET,Biomass,CCGT/CHP/Biomass,7,1;1;1,"[186, 187]",1905.0,0,"[0, 0, 0]","[1905.0, 1905.0, 1905.0]"
132,Sutton Bridge (SUTTON BRIDGE POWER GENERATION),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[759],850.0,0,"[0, 0, 0]","[850.0, 850.0, 850.0]"
133,Huntworth (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[692],10.0,0,"[0, 0, 0]","[10.0, 10.0, 10.0]"
134,Immingham (VPI IMMINGHAM LLP),NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8,1;1;1,[320],1218.0,0,"[0, 0, 0]","[1218.0, 1218.0, 1218.0]"
135,JG Pears *Stage: 1.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[315],13.0,0,"[0, 0, 0]","[13.0, 13.0, 13.0]"
136,Indian Queens (INDIAN QUEENS POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[334],140.0,0,"[0, 0, 0]","[140.0, 140.0, 140.0]"
137,Plymouth Main (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[393],25.52,0,"[0, 0, 0]","[25.52, 25.52, 25.52]"
138,Trafford Power *Stage: 1.0* (WAINSTONES ENERGY LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[122, 124, 125, 127]",1040.0,0,"[0, 0, 0]","[1040.0, 1040.0, 1040.0]"
139,JG Pears *Stage: 2.0* (JG PEARS GRID CONNECTION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[315],17.0,0,"[0, 0, 0]","[17.0, 17.0, 17.0]"
140,Water Lane (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[217],20.88,0,"[0, 0, 0]","[20.88, 20.88, 20.88]"
141,West Burton B (WEST BURTON B LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System,CCGT/CHP/Biomass,8,1;1;1,"[782, 783]",1333.0,0,"[0, 0, 0]","[1333.0, 1333.0, 1333.0]"
142,Hirwaun Power Station (HIRWAUN POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[578],299.0,0,"[0, 0, 0]","[299.0, 299.0, 299.0]"
143,Wilton (SEMBCORP UTILITIES (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[272],141.0,0,"[0, 0, 0]","[141.0, 141.0, 141.0]"
144,Derwent (UK UTILITY RESERVE LIMITED)_2,NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,"[828, 830]",162.0,0,"[0, 0, 0]","[162.0, 162.0, 162.0]"
145,Immingham (VPI IMMINGHAM LLP)_2,NGET,CHP (Combined Heat and Power); Energy Storage System,CCGT/CHP/Biomass,8,1;1;1,[320],50.0,0,"[0, 0, 0]","[50.0, 50.0, 50.0]"
146,Keadby (KEADBY GENERATION LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[355, 356, 358, 359, 360, 361]",155.0,0,"[0, 0, 0]","[155.0, 155.0, 155.0]"
147,Medway Power Station (MEDWAY POWER LIMITED)_2,NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[260],175.0,0,"[0, 0, 0]","[175.0, 175.0, 175.0]"
148,Taylors Lane (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[825],140.0,0,"[0, 0, 0]","[140.0, 140.0, 140.0]"
149,Keadby (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[355, 356, 358, 359, 360, 361]",755.0,0,"[0, 0, 0]","[755.0, 755.0, 755.0]"
150,Langage (EP LANGAGE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[395],905.0,0,"[0, 0, 0]","[905.0, 905.0, 905.0]"
151,Keadby II (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[355, 356, 358, 359, 360, 361]",893.0,0,"[0, 0, 0]","[893.0, 893.0, 893.0]"
152,Sellafield (NUCLEAR DECOMMISSIONING AUTHORITY),NGET,CHP (Combined Heat and Power),Nuclear,8,1;1;1,[326],155.0,0,"[0, 0, 0]","[155.0, 155.0, 155.0]"
153,Seabank (SEABANK POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[612, 614]",1234.0,0,"[0, 0, 0]","[1234.0, 1234.0, 1234.0]"
154,Millbrook Power (MILLBROOK POWER LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[443, 444, 445, 446]",299.0,0,"[0, 0, 0]","[299.0, 299.0, 299.0]"
155,Saltend (Saltend Cogeneration Company Ltd),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[605],1100.0,0,"[0, 0, 0]","[1100.0, 1100.0, 1100.0]"
156,Rye House (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[594, 595, 597]",715.0,0,"[0, 0, 0]","[715.0, 715.0, 715.0]"
157,Rocksavage (ROCKSAVAGE POWER COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[585],810.0,0,"[0, 0, 0]","[810.0, 810.0, 810.0]"
158,Severn Power (SEVERN POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[753, 756, 757]",850.0,0,"[0, 0, 0]","[850.0, 850.0, 850.0]"
159,Redfield Road A (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,"[568, 570]",20.88,0,"[0, 0, 0]","[20.88, 20.88, 20.88]"
160,North Killingholme Power Project (C.GEN KILLINGHOLME LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[371],540.0,0,"[0, 0, 0]","[540.0, 540.0, 540.0]"
161,Norwich (ASHGREEN ENERGY FARM LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[494, 495, 496, 498]",49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
162,Redditch (CINERGY GLOBAL POWER (UK) LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[222],29.0,0,"[0, 0, 0]","[29.0, 29.0, 29.0]"
163,Ratcliffe EMERGE (UNIPER UK LIMITED),NGET,Waste,Other,8,1;1;1,"[568, 570]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
164,Pembroke Power Station (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[530],2199.0,0,"[0, 0, 0]","[2199.0, 2199.0, 2199.0]"
165,Peterborough (RIVER NENE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[760],245.0,0,"[0, 0, 0]","[245.0, 245.0, 245.0]"
166,Net Zero Teesside Power Project (NET ZERO TEESSIDE POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[724],860.0,0,"[0, 0, 0]","[860.0, 860.0, 860.0]"
167,Sevington (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[615, 616, 622]",10.0,0,"[0, 0, 0]","[10.0, 10.0, 10.0]"
168,SHBEC (EP SHB LIMITED),NGET,Waste,Other,8,1;1;1,[639],83.0,0,"[0, 0, 0]","[83.0, 83.0, 83.0]"
169,Shoreham (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[56],420.0,0,"[0, 0, 0]","[420.0, 420.0, 420.0]"
170,Kemsley (GROVEHURST ENERGY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[368],35.8,0,"[0, 0, 0]","[35.8, 35.8, 35.8]"
171,Killingholme *Stage: 1.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[371],600.0,0,"[0, 0, 0]","[600.0, 600.0, 600.0]"
172,Killingholme *Stage: 2.0* (UNIPER UK LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[371],19.0,0,"[0, 0, 0]","[19.0, 19.0, 19.0]"
173,Kings Lynn A (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[760],395.0,0,"[0, 0, 0]","[395.0, 395.0, 395.0]"
174,Plymouth Rock (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[393],15.08,0,"[0, 0, 0]","[15.08, 15.08, 15.08]"
175,Staythorpe C (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[663, 664]",1752.0,0,"[0, 0, 0]","[1752.0, 1752.0, 1752.0]"
176,Spalding (SPALDING ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[646],950.0,0,"[0, 0, 0]","[950.0, 950.0, 950.0]"
177,South Humber Bank (EP SHB LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[639],1365.0,0,"[0, 0, 0]","[1365.0, 1365.0, 1365.0]"
178,Solutia (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[754, 755]",10.0,0,"[0, 0, 0]","[10.0, 10.0, 10.0]"
179,Little Barford (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[196, 197, 199]",740.0,0,"[0, 0, 0]","[740.0, 740.0, 740.0]"
180,Lynes Common (RWE COGEN UK (HYTHE) LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[218],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
181,Marchwood (MARCHWOOD POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[429],920.0,0,"[0, 0, 0]","[920.0, 920.0, 920.0]"
182,Medway Power Station (MEDWAY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[260],735.0,0,"[0, 0, 0]","[735.0, 735.0, 735.0]"
183,Shoreham *Stage: 2.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[56],-40.0,0,"[0, 0, 0]","[-40.0, -40.0, -40.0]"
184,Shoreham *Stage: 1.0* (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[56],460.0,0,"[0, 0, 0]","[460.0, 460.0, 460.0]"
185,Keadby 3 (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[355, 356, 358, 359, 360, 361]",910.0,0,"[0, 0, 0]","[910.0, 910.0, 910.0]"
186,Powersite @ Drakelow (POWERSITE LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[183],380.0,0,"[0, 0, 0]","[380.0, 380.0, 380.0]"
187,Abedare (UK POWER RESERVE LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[749],10.0,0,"[0, 0, 0]","[10.0, 10.0, 10.0]"
188,Corby (CORBY POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[198, 200]",401.0,0,"[0, 0, 0]","[401.0, 401.0, 401.0]"
189,Carrington Power Station (CARRINGTON POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[123, 128]",910.0,0,"[0, 0, 0]","[910.0, 910.0, 910.0]"
190,CDCL (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[158, 159]",445.0,0,"[0, 0, 0]","[445.0, 445.0, 445.0]"
191,Damhead Creek (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[372],812.0,0,"[0, 0, 0]","[812.0, 812.0, 812.0]"
192,Beech Street/City Road (CITIGEN (LONDON) LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,"[149, 151]",30.0,0,"[0, 0, 0]","[30.0, 30.0, 30.0]"
193,Ferrybridge D *Stage: 1.0* (KEADBY GENERATION LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[226, 227, 229, 230, 231]",310.0,0,"[0, 0, 0]","[310.0, 310.0, 310.0]"
194,Damhead Creek 2 (VPI POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[373],1800.0,0,"[0, 0, 0]","[1800.0, 1800.0, 1800.0]"
195,Cheshire (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[115],90.0,0,"[0, 0, 0]","[90.0, 90.0, 90.0]"
196,Brigg (CBS ENERGY STORAGE ASSETS UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[355, 356, 358, 359, 360, 361]",99.0,0,"[0, 0, 0]","[99.0, 99.0, 99.0]"
197,Barton Hill (VIRIDIS 178 LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,"[6, 7]",20.88,0,"[0, 0, 0]","[20.88, 20.88, 20.88]"
198,Fawley CHP (ESSO PETROLEUM COMPANY LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,[218],158.0,0,"[0, 0, 0]","[158.0, 158.0, 158.0]"
199,Chickerell (SSE GENERATION LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,"[142, 143]",47.0,0,"[0, 0, 0]","[47.0, 47.0, 47.0]"
200,Derwent (UK UTILITY RESERVE LIMITED),NGET,CHP (Combined Heat and Power),CCGT/CHP/Biomass,8,1;1;1,"[828, 830]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
201,Didcot A GTs (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[178],100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
202,Didcot B (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[178],1475.0,0,"[0, 0, 0]","[1475.0, 1475.0, 1475.0]"
203,Cowes (RWE GENERATION UK PLC),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[218],140.0,0,"[0, 0, 0]","[140.0, 140.0, 140.0]"
204,Eggborough CCGT and BESS (EGGBOROUGH POWER LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[201, 202]",2450.0,0,"[0, 0, 0]","[2450.0, 2450.0, 2450.0]"
205,Green Frog @ Rake Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[364],21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
206,Green frog @ The Drove (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[81, 82, 83, 86, 88]",6.0,0,"[0, 0, 0]","[6.0, 6.0, 6.0]"
207,Green Frog at Lester Way (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[164, 166]",12.0,0,"[0, 0, 0]","[12.0, 12.0, 12.0]"
208,Green Frog @ Moorfield Drive (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[521],21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
209,Enfield (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[91],442.0,0,"[0, 0, 0]","[442.0, 442.0, 442.0]"
210,Green Frog @ Letchworth (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[846],15.0,0,"[0, 0, 0]","[15.0, 15.0, 15.0]"
211,Green Frog @ Down Barn Farm (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[420],20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
