,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
212,Green Frog @ Goose House Lane (VIRIDIS 178 LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[581, 584]",21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
213,Great Yarmouth (RWE GENERATION UK PLC),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[494, 495, 496, 498]",420.0,0,"[0, 0, 0]","[420.0, 420.0, 420.0]"
214,Grain (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine); Reactive Compensation,CCGT/CHP/Biomass,8,1;1;1,[260],1517.0,0,"[0, 0, 0]","[1517.0, 1517.0, 1517.0]"
215,Connahs Quay (UNIPER UK LIMITED),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[156],1380.0,0,"[0, 0, 0]","[1380.0, 1380.0, 1380.0]"
216,Green Frog @ Alcoa (VIRIDIS 178 LIMITED),NGET,OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,"[684, 688]",40.0,0,"[0, 0, 0]","[40.0, 40.0, 40.0]"
217,Coryton (CORYTON ENERGY COMPANY LTD),NGET,CCGT (Combined Cycle Gas Turbine),CCGT/CHP/Biomass,8,1;1;1,[157],800.0,0,"[0, 0, 0]","[800.0, 800.0, 800.0]"
218,Cowley Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[165],200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
219,Pond Hill Farm 2 BESS (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
220,Cryogenic Battery System (Synchronous) (CRYOBATTERY ONE LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[122, 124, 125, 127]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
221,Richborough 1 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[579],50.0,0,"[0, 0, 0]","[50.0, 50.0, 50.0]"
222,Uskmouth *Stage: 1.0* (USKMOUTH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[754, 755]",230.0,0,"[0, 0, 0]","[230.0, 230.0, 230.0]"
223,Bramford (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[69, 71]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
224,Bramley BESS *Stage: 1.0* (BRAMLEY BESS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[77],49.995,0,"[0, 0, 0]","[49.995, 49.995, 49.995]"
225,Pond Hill Farm 1 (PD688IRO LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
226,Coventry (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[161],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
227,Uskmouth - New Connection (ENSO GREEN HOLDINGS E LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[753, 756, 757]",120.0,0,"[0, 0, 0]","[120.0, 120.0, 120.0]"
228,Braintree (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[65, 67]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
229,Cowley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[165],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
230,Lister Drive Shaw (Carnegie BES Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[405, 407]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
231,Cuxton 49.5MW BESS (Cuxton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
232,Weirs Drove *Stage: 2.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[101],30.0,0,"[0, 0, 0]","[30.0, 30.0, 30.0]"
233,Weirs Drove *Stage: 1.0* (EAST ANGLIA GRID STORAGE ONE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[101],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
234,Tees CCPP *Stage: 2.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],210.0,0,"[0, 0, 0]","[210.0, 210.0, 210.0]"
235,Nursling Tertiary (NURSLING ENERGY TWO LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[502, 503]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
236,Ocker Hill Tertiary Connection (HD143OCK LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[504, 506]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
237,Oldbury (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[511, 512]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
238,Warley (WARLEY BATTERY STORAGE),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[769],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
239,Didcot Battery (DIDCOT BATTERY LIMITED),NGET,Demand; Energy Storage System,BESS / Energy Park,9,1;1;1,[178],100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
240,Ouse Energy Storage (Ouse Energy Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[366, 367, 369]",249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
241,Culham Storage (STATERA ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[175],500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
242,Peak Gen Barry (PEAK GEN POWER 6 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[0, 2, 3]",20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
243,Pembroke BESS (RWE GENERATION UK PLC),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[530],350.0,0,"[0, 0, 0]","[350.0, 350.0, 350.0]"
244,Walpole (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[759],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
245,Penketh Hall Farm (Net Zero One Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[235],249.9,0,"[0, 0, 0]","[249.9, 249.9, 249.9]"
246,Penwortham (Redscar) (CONRAD (REDSCAR) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[549],40.0,0,"[0, 0, 0]","[40.0, 40.0, 40.0]"
247,Richborough 2 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[579],50.0,0,"[0, 0, 0]","[50.0, 50.0, 50.0]"
248,Penwortham BESS (Penwortham (BES) Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[543, 544, 545]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
249,Pillswood BESS Phase 1 (Harmony (PW) Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[172, 173]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
250,Pillswood BESS Phase 2 (Harmony (PW) 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[172, 173]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
251,Bradford West 100MW (24 POWER LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[61],100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
252,Deeside Power Station (DEESIDE POWER (UK) LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[156],1.0,0,"[0, 0, 0]","[1.0, 1.0, 1.0]"
253,Penwortham BESS (CSE28 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[543, 544, 545]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
254,Seabank (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[612, 614]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
255,Rochdale BESS (Rochdale (BES) Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[583],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
256,SSE Ferrybridge BESS (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[224],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
257,SSE Fiddlers Ferry Battery Energy Storage (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[235],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
258,St Dennis Hendra (SAMBAR POWER LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[334],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
259,Steel Point (aka Project Lithium) (Skelmersdale Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[771, 773]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
260,Sundon (SUNDON BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[678, 679]",49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
261,Sundon (SUNDON GREEN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[677],39.9,0,"[0, 0, 0]","[39.9, 39.9, 39.9]"
262,Sundon Pivoted Power (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[678, 679]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
263,Broadditch BESS (Harmony BD Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[483, 484]",11.58,0,"[0, 0, 0]","[11.58, 11.58, 11.58]"
264,Brook Farm BESS (Brook Farm Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[68, 70]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
265,Swansea Greener Grid Park - Connection 1 *Stage: 1.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",12.0,0,"[0, 0, 0]","[12.0, 12.0, 12.0]"
266,Swansea Greener Grid Park - Connection 1 *Stage: 2.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",85.0,0,"[0, 0, 0]","[85.0, 85.0, 85.0]"
267,Bustleholme (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[106],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
268,Swansea North (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
269,Tees CCPP *Stage: 5.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],275.0,0,"[0, 0, 0]","[275.0, 275.0, 275.0]"
270,Tees CCPP *Stage: 4.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],490.0,0,"[0, 0, 0]","[490.0, 490.0, 490.0]"
271,Burbo Bank Offshore Wind Farm (ORSTED BURBO (UK) LIMITED),NGET,Energy Storage System; Wind Offshore,Wind,9,1;1;1,[45],90.0,0,"[0, 0, 0]","[90.0, 90.0, 90.0]"
272,Bumpers Farm BESS phase 2 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[17],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
273,Bumpers Farm BESS phase 1 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[17],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
274,Tees CCPP *Stage: 1.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
275,Spennymoor Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[647, 649]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
276,Spennymoor (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[647, 649]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
277,Spalding Energy Expansion *Stage: 1.0* (SPALDING ENERGY EXPANSION LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[646],299.99,0,"[0, 0, 0]","[299.99, 299.99, 299.99]"
278,Southfields Farm (PD300RON Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
279,Tottenham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[727, 732]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
280,Tollgate 49.5MW BESS (Tollgate Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[207, 210, 212]",49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
281,Bredbury (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[79],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
282,Clay Tye Farm Phase 2 (Harmony CTF 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[768],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
283,Clay Tye Farm Phase 1 (HARMONY CTF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[768],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
284,Clayhill Farm (ARL O09 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[677],40.0,0,"[0, 0, 0]","[40.0, 40.0, 40.0]"
285,Didcot Road (ARLINGTON ENERGY (DEVELOPMENT) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[178],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
286,Sellindge (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[617, 618, 619, 620, 621, 623]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
287,Bridgwater 2 (tertiary) - New Conn (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[81, 82, 83, 86, 88]",54.0,0,"[0, 0, 0]","[54.0, 54.0, 54.0]"
288,CONTEGO  Battery Storage Project (Harmony CS Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[57, 58]",35.8,0,"[0, 0, 0]","[35.8, 35.8, 35.8]"
289,Chapel Farm Battery Storage Project (HARMONY CF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[677],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
290,Cellarhead Home Farm (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[129, 130]",280.0,0,"[0, 0, 0]","[280.0, 280.0, 280.0]"
291,Thurrock Power Station (THURROCK POWER LIMITED),NGET,Energy Storage System; Gas Reciprocating,CCGT/CHP/Biomass,9,1;1;1,[718],750.0,0,"[0, 0, 0]","[750.0, 750.0, 750.0]"
292,Cellarhead 400kV Energy Storage (C & S ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[131],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
293,Sizing John (Rainhill) *Stage: 1.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[564, 565]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
294,Sizing John (Rainhill) *Stage: 2.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[564, 565]",85.5,0,"[0, 0, 0]","[85.5, 85.5, 85.5]"
295,Carrington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[126],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
296,Capenhurst Tertiary Connection (HD888CAP LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[115],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
297,Capenhurst 275KV Substation (ZENOBE CAPENHURST LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[115],100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
298,Thorpe Marsh Energy Park (Banks Renewables Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[703, 704]",1400.0,0,"[0, 0, 0]","[1400.0, 1400.0, 1400.0]"
299,Sheaf Energy (SHEAF ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[579],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
300,WELBAR ENERGY STORAGE *Stage: 1.0* (WELBAR ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[285],349.9,0,"[0, 0, 0]","[349.9, 349.9, 349.9]"
301,Didcot Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[178],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
302,Ninfield Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[480],0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
303,Wymondley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[845],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
304,Kemsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[366, 367, 369]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
305,Feckenham Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[220],12.0,0,"[0, 0, 0]","[12.0, 12.0, 12.0]"
306,Fairholme BESS (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
307,Kingsnorth *Stage: 1.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
308,Kingsnorth *Stage: 2.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
309,Kingsnorth *Stage: 3.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
310,Kirkby (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[374],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
311,Lakeside Energy Drax (LAKESIDE ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[185],99.9,0,"[0, 0, 0]","[99.9, 99.9, 99.9]"
312,Laleham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[389],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
313,Landulph (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[392, 394]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
314,Exeter (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[216],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
315,NorthFleet 2 BESS (CSE41 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[485],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
316,Legacy Tertiary Connection (HD639LEG LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[397, 399, 400]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
317,Lister Battery (formerly Lister Drive) (LISTER BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[405, 407]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
