,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
318,Lister Drive (ORSTED ESS MERSEY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[406],20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
319,Littlebrook BESS (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[412],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
320,Kearsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[362],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
321,Enderby (Akira) (ENDERBY BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[215],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
322,Ffestiniog (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9,1;1;1,"[232, 233]",360.0,0,"[0, 0, 0]","[360.0, 360.0, 360.0]"
323,Iver (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[346, 348, 349]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
324,Aberthaw Energy (ABERTHAW ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[1],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
325,Axminster (CSE25 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[20],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
326,Axminster (HB825AXM LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[20],120.0,0,"[0, 0, 0]","[120.0, 120.0, 120.0]"
327,GF Upper Boat *Stage: 3.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,1;1;1,"[751, 752]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
328,GF Upper Boat *Stage: 2.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,1;1;1,"[751, 752]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
329,GF Upper Boat *Stage: 1.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,1;1;1,"[751, 752]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
330,Gateway Energy Centre Power Station *Stage: 1.0* (GATEWAY ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[157],450.0,0,"[0, 0, 0]","[450.0, 450.0, 450.0]"
331,Axminster (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[20],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
332,Hutton Battery Storage (OSSPV001 LIMITED),NGET,Energy Storage System,PV,9,1;1;1,"[327, 328, 329]",10.0,0,"[0, 0, 0]","[10.0, 10.0, 10.0]"
333,Beddington 1 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[30, 33]",240.0,0,"[0, 0, 0]","[240.0, 240.0, 240.0]"
334,Indian Queens (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[334],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
335,Beddington 2 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[30, 33]",240.0,0,"[0, 0, 0]","[240.0, 240.0, 240.0]"
336,Iron Acton *Stage: 1.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[337],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
337,Iron Acton *Stage: 2.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[337],70.1,0,"[0, 0, 0]","[70.1, 70.1, 70.1]"
338,Berkswell Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[41],200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
339,BESS Swan (CSWE 3 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
340,Isenau Eight (Isenau Energy Storage Resources Eight Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[306],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
341,Zenobe Stalybridge Project (ZENOBE ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[659],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
342,Willington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[831],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
343,Blackpool BESS (Conrad (Blackpool) Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[312],25.3,0,"[0, 0, 0]","[25.3, 25.3, 25.3]"
344,Tees CCPP *Stage: 3.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],340.0,0,"[0, 0, 0]","[340.0, 340.0, 340.0]"
345,Monets Garden (MONETS GARDEN BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[515, 516]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
346,Monk Fryston SSE (SSE BATTERY MONK FRYSTON LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[457, 458, 460, 462]",320.0,0,"[0, 0, 0]","[320.0, 320.0, 320.0]"
347,Monk Fryston Tertiary Connection (HD777FRY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[457, 458, 460, 462]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
348,Whitson (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[811, 813, 814, 817]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
349,Minety (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
350,Mill Hill Tertiary Connection (HB333MIL LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[447, 449, 451]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
351,Bolney (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[56],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
352,Middleton BESS (Middleton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[442],200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
353,Drax (ENSO GREEN HOLDINGS D LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[186, 187]",190.0,0,"[0, 0, 0]","[190.0, 190.0, 190.0]"
354,Bloxwich (BLOXWICH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[106],41.0,0,"[0, 0, 0]","[41.0, 41.0, 41.0]"
355,West Weybridge (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[795, 796, 801]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
356,Mannington Tertiary (MANNINGTON ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[427],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
357,Mannington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[427],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
358,Dollymans Storage (Dollymans Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[573],99.8,0,"[0, 0, 0]","[99.8, 99.8, 99.8]"
359,Whitegate Tertiary Connection (HD144WHI LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[810],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
360,Newtonwood BESS (NEWTONWOOD ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[138, 140]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
361,Dinorwig (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9,1;1;1,[179],1644.0,0,"[0, 0, 0]","[1644.0, 1644.0, 1644.0]"
362,Native River (Capenhurst) (NATIVE RIVER LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[115],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
363,Necton Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[466, 467, 468]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
364,Lovedean Greener Grid Park (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[420],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
365,Dog Trap Lane (HD381GRE Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
366,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),NGET,Thermal,PV,10,1;1;1,[439],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
367,Dowlais (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,[749],21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
368,Ratcliffe on Soar (UNIPER UK LIMITED),NGET,Coal,Other,10,1;1;1,[569],2021.0,0,"[0, 0, 0]","[2021.0, 2021.0, 2021.0]"
369,Burghfield (SSE GENERATION LIMITED),NGET,Thermal,Other,10,1;1;1,[77],47.0,0,"[0, 0, 0]","[47.0, 47.0, 47.0]"
370,Drax (Coal) (DRAX POWER LIMITED),NGET,Coal,Other,10,1;1;1,"[186, 187]",2001.0,0,"[0, 0, 0]","[2001.0, 2001.0, 2001.0]"
371,Sudmeadow (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,[557],41.76,0,"[0, 0, 0]","[41.76, 41.76, 41.76]"
372,Redfield Road B (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,"[568, 570]",20.88,0,"[0, 0, 0]","[20.88, 20.88, 20.88]"
373,Enderby Tertiary (CLUMP FARM SOLAR LIMITED),NGET,Thermal,PV,10,1;1;1,[215],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
374,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),NGET,Thermal,BESS / Energy Park,10,1;1;1,[216],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
375,Trafalgar Park (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,"[828, 830]",14.0,0,"[0, 0, 0]","[14.0, 14.0, 14.0]"
376,Fleet Tertiary (FLEET SOLAR LIMITED),NGET,Thermal,PV,10,1;1;1,[237],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
377,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[781, 784]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
378,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[41],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
379,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[1],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
380,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[41],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
381,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[101],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
382,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[20],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
383,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[769],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
384,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[697, 698, 699, 700]",99.98,0,"[0, 0, 0]","[99.98, 99.98, 99.98]"
385,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[769],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
386,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[697, 698, 699, 700]",99.98,0,"[0, 0, 0]","[99.98, 99.98, 99.98]"
387,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[20],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
388,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[781, 784]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
389,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[20],20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
390,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[697, 698, 699, 700]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
391,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[761, 763, 766, 767]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
392,Barking PV BESS & Substation (O&G Solar (SPV 19) Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[22, 24]",99.9,0,"[0, 0, 0]","[99.9, 99.9, 99.9]"
393,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[56],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
394,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[703, 704]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
395,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[831],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
396,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[703, 704]",7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
397,Braintree (Tertiary) (CSE22 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[65, 67]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
398,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[831],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
399,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[831],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
400,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[831],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
401,Bramford Tertiary *Stage: 1.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[69, 71]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
402,Bramford Tertiary *Stage: 2.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[69, 71]",7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
403,Bramley (tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[77],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
404,Willington Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[831],500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
405,Breach Solar Farm (BURWELL 11 SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[101],49.995,0,"[0, 0, 0]","[49.995, 49.995, 49.995]"
406,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[795, 796, 801]",7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
407,Willington Green Energy Centre *Stage: 1.0* (WILLINGTON GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[831],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
408,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[795, 796, 801]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
409,Botley West - Cote Solar Power Station (SOLARFIVE LTD),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[165],840.0,0,"[0, 0, 0]","[840.0, 840.0, 840.0]"
410,Blankney Solar *Stage: 1.0* (ACRE LANE ENERGYFARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[43],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
411,BOOM Power Llanbabo Generation (Carrog Storage Facility Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[844],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
412,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[81, 82, 83, 86, 88]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
413,Worset PV & BESS Park (Worcestershire Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[303],37.5,0,"[0, 0, 0]","[37.5, 37.5, 37.5]"
414,Wylfa Substation (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[843],120.0,0,"[0, 0, 0]","[120.0, 120.0, 120.0]"
415,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[158, 159]",500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
416,West Burton Solar Project (WEST BURTON SOLAR PROJECT LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[782, 783]",480.0,0,"[0, 0, 0]","[480.0, 480.0, 480.0]"
417,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[759],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
418,Wymondley Solar Farm (AGR SOLAR 4 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[845],49.995,0,"[0, 0, 0]","[49.995, 49.995, 49.995]"
419,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[131],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
420,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[43],49.995,0,"[0, 0, 0]","[49.995, 49.995, 49.995]"
421,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[43],49.995,0,"[0, 0, 0]","[49.995, 49.995, 49.995]"
422,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[759],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
