,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
423,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[759],100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
424,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[56],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
425,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[781, 784]",20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
426,Hams Hall Green Energy Centre *Stage: 1.0* (HAMS HALL GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[285],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
427,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[682, 685, 686, 687]",1025.0,0,"[0, 0, 0]","[1025.0, 1025.0, 1025.0]"
428,Kearsley North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[364],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
429,Exeter Solar PV & BESS (Exeter Storage Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[216],290.0,0,"[0, 0, 0]","[290.0, 290.0, 290.0]"
430,Kirkby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[374],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
431,Legacy Green Energy Centre *Stage: 1.0* (LEGACY GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[397, 399, 400]",400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
432,Essendine (MALLARD PASS SOLAR FARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[601, 602]",240.0,0,"[0, 0, 0]","[240.0, 240.0, 240.0]"
433,Enderby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[215],1025.0,0,"[0, 0, 0]","[1025.0, 1025.0, 1025.0]"
434,Llanwern Phase 1 (GREENFIELDS (T) LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[811, 813, 814, 817]",95.0,0,"[0, 0, 0]","[95.0, 95.0, 95.0]"
435,Llanwern Phase 2 (FUTURE ENERGY LLANWERN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[811, 813, 814, 817]",190.0,0,"[0, 0, 0]","[190.0, 190.0, 190.0]"
436,Elstree (tertiary) *Stage: 2.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[208, 209]",7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
437,Longfield Solar (LONGFIELD SOLAR ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[99],500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
438,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[420],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
439,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[420],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
440,Elstree (tertiary) *Stage: 1.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[208, 209]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
441,Mannington (BAYWA R.E. UK LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[427],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
442,Eaton Socon Solar (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[196, 197, 199]",500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
443,East Claydon Solar PV (STATERA ENERGY LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[194],500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
444,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[439],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
445,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[439],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
446,Drakelow Green Energy Centre *Stage: 1.0* (DRAKELOW GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[183],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
447,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[539],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
448,Drakelow (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[183],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
449,Flash Solar Farm *Stage: 1.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[663, 664]",360.0,0,"[0, 0, 0]","[360.0, 360.0, 360.0]"
450,Flash Solar Farm *Stage: 3.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[663, 664]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
451,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[43],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
452,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[311],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
453,High Marnham (Tertiary) (ENSO GREEN HOLDINGS K LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[313, 314]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
454,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11,1;1;1,"[682, 685, 686, 687]",180.0,0,"[0, 0, 0]","[180.0, 180.0, 180.0]"
455,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[269],40.9,0,"[0, 0, 0]","[40.9, 40.9, 40.9]"
456,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[254, 256]",100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
457,Fleet Solar PV (FLEET SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[237],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
458,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[237],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
459,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[237],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
460,Fleet (Tertiary) (CSE23 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[237],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
461,Flash Solar Farm *Stage: 4.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[663, 664]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
462,Indian Queens Energy Centre (IQ ENERGY CENTRE LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[334],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
463,Iron Acton *Stage: 1.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[337],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
464,Iron Acton *Stage: 2.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[337],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
465,Iron Acton *Stage: 3.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[337],20.6,0,"[0, 0, 0]","[20.6, 20.6, 20.6]"
466,Ironbridge - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[340],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
467,Ironbridge - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[340],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
468,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[340],20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
469,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[627],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
470,Flash Solar Farm *Stage: 2.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[663, 664]",40.0,0,"[0, 0, 0]","[40.0, 40.0, 40.0]"
471,Minety Tertiary (2) (JBM SOLAR PROJECTS 14 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[454, 455]",47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
472,Mon Solar Farm (LIGHTSOURCE SPV 204 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[844],240.0,0,"[0, 0, 0]","[240.0, 240.0, 240.0]"
473,Morgannwg Solar Farm (LIGHTSOURCE SPV 214 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[1],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
474,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[572],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
475,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[572],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
476,Rochester Renewable Project (VATTENFALL WIND POWER LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11,1;1;1,[372],60.0,0,"[0, 0, 0]","[60.0, 60.0, 60.0]"
477,Rosefield (Rosefield Energyfarm Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[194],500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
478,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[152],350.0,0,"[0, 0, 0]","[350.0, 350.0, 350.0]"
479,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[593, 596, 598, 599, 600]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
480,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[593, 596, 598, 599, 600]",7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
481,Cilfynydd Green Energy Centre *Stage: 1.0* (CILFYNYDD GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[148],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
482,Chickerell Solar PV & BESS (CHICKERELL SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[142, 143]",400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
483,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[131],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
484,Somerford (PD813ETY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
485,Southfields (PD503HAN LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
486,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[115],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
487,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[115],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
488,Staythorpe (BESS and PV) (SSE STAYTHORPE POWER LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[663, 664]",437.0,0,"[0, 0, 0]","[437.0, 437.0, 437.0]"
489,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[112],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
490,Sulgrave Solar PV (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[193, 195]",129.8,0,"[0, 0, 0]","[129.8, 129.8, 129.8]"
491,Sunnica (SUNNICA LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[101],500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
492,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[112],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
493,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[572],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
494,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[291],400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
495,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[568, 570]",20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
496,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[568, 570]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
497,NorthFleet Tertiary (CSE29 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[485],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
498,North Wales Hybrid (SOLAR CENTURY HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[55],53.0,0,"[0, 0, 0]","[53.0, 53.0, 53.0]"
499,Norton (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[490],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
500,Norton PV and BESS (Darlington Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[490],40.9,0,"[0, 0, 0]","[40.9, 40.9, 40.9]"
501,Norwich (PIVOTED POWER LLP),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[494, 495, 496, 498]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
502,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[182],162.3,0,"[0, 0, 0]","[162.3, 162.3, 162.3]"
503,Old Flatts Farm (Net Zero One Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[96, 98]",750.0,0,"[0, 0, 0]","[750.0, 750.0, 750.0]"
504,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[313, 314]",500.0,0,"[0, 0, 0]","[500.0, 500.0, 500.0]"
505,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[103],480.0,0,"[0, 0, 0]","[480.0, 480.0, 480.0]"
506,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[572],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
507,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[531],120.0,0,"[0, 0, 0]","[120.0, 120.0, 120.0]"
508,Pembroke BESS and Solar Station (Renesola Hercules Energy 1 Ltd),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[530],99.9,0,"[0, 0, 0]","[99.9, 99.9, 99.9]"
509,Penwortham Green Energy Centre *Stage: 1.0* (PENWORTHAM GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[543, 544, 545]",400.0,0,"[0, 0, 0]","[400.0, 400.0, 400.0]"
510,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[176],480.0,0,"[0, 0, 0]","[480.0, 480.0, 480.0]"
511,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[397, 399, 400]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
512,Project Yare (ASHGREEN ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[497],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
513,Cowley (Tertiary) *Stage: 2.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[165],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
514,Cowley (Tertiary) *Stage: 1.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[165],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
515,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[568, 570]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
516,Peak Gen BEGA (PEAK GEN POWER 2 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12,1;1;1,[760],20.5,0,"[0, 0, 0]","[20.5, 20.5, 20.5]"
517,Peak Gen Havant (PEAK GEN POWER 18 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12,1;1;1,"[421, 422]",21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
518,Peak Gen Bracknell (PEAK GEN POWER 11 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12,1;1;1,"[238, 239]",20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
